date,code,open,high,low,close,volume,amount,turn,tradestatus,pctChg,peTTM,psTTM,pcfNcfTTM,pbMRQ,isST
2008-12-15,sh.000027,1198.6400,1207.6200,1152.8600,1173.6700,587520000,3282000000.0000,0.021063,1,0.000000,,,,,0
2008-12-16,sh.000027,1151.7300,1162.9200,1119.9900,1162.3100,524160000,3206000000.0000,0.018791,1,-0.967903,,,,,0
2008-12-17,sh.000027,1162.1000,1186.2600,1154.8400,1170.2900,477830000,3096000000.0000,0.017130,1,0.686562,,,,,0
2008-12-18,sh.000027,1170.4300,1189.3400,1154.0400,1187.9300,420190000,2671000000.0000,0.015064,1,1.507320,,,,,0
2008-12-19,sh.000027,1200.0200,1211.4400,1192.7700,1195.6000,573600000,3565000000.0000,0.020564,1,0.645654,,,,,0
2008-12-22,sh.000027,1196.0200,1197.9400,1164.1900,1183.2000,394360000,2423000000.0000,0.014138,1,-1.037138,,,,,0
2008-12-23,sh.000027,1184.3600,1184.3600,1113.1200,1113.7300,437680000,2588000000.0000,0.015691,1,-5.871364,,,,,0
2008-12-24,sh.000027,1096.5200,1122.6700,1092.8900,1101.8500,378520000,2148000000.0000,0.013570,1,-1.066686,,,,,0
2008-12-25,sh.000027,1103.1100,1110.3200,1078.4000,1087.8700,270550000,1592000000.0000,0.009699,1,-1.268774,,,,,0
2008-12-26,sh.000027,1090.3300,1092.1600,1073.3400,1078.8100,234430000,1425000000.0000,0.008404,1,-0.832814,,,,,0
2008-12-29,sh.000027,1076.2000,1092.1500,1046.7100,1091.1500,318700000,2018000000.0000,0.011272,1,1.143850,,,,,0
2008-12-30,sh.000027,1095.0600,1096.6300,1070.2400,1072.4600,308540000,1831000000.0000,0.010912,1,-1.712878,,,,,0
2008-12-31,sh.000027,1072.5500,1075.0700,1054.8200,1056.1500,268830000,1660000000.0000,0.009508,1,-1.520797,,,,,0
2009-01-05,sh.000027,1069.5600,1089.2100,1061.4400,1088.2600,335890000,1992000000.0000,0.012602,1,3.040286,,,,,0
2009-01-06,sh.000027,1085.0800,1133.4800,1078.2100,1130.2800,455510000,2811000000.0000,0.017089,1,3.861211,,,,,0
2009-01-07,sh.000027,1131.6800,1152.6400,1127.6800,1137.5800,443740000,2773000000.0000,0.016648,1,0.645851,,,,,0
2009-01-08,sh.000027,1117.4000,1128.2400,1106.5200,1113.1400,350620000,2061000000.0000,0.013154,1,-2.148415,,,,,0
2009-01-09,sh.000027,1113.9500,1135.9200,1113.9500,1132.6300,330140000,1892000000.0000,0.012386,1,1.750902,,,,,0
2009-01-12,sh.000027,1132.3600,1152.9600,1127.2900,1137.4200,344940000,2141000000.0000,0.012941,1,0.422913,,,,,0
2009-01-13,sh.000027,1124.4000,1128.6300,1105.4400,1106.0000,276470000,1616000000.0000,0.010372,1,-2.762396,,,,,0
2009-01-14,sh.000027,1104.9800,1145.5100,1104.9500,1144.8300,296630000,1822000000.0000,0.011129,1,3.510846,,,,,0
2009-01-15,sh.000027,1136.5200,1155.8900,1130.4700,1144.1900,570110000,3245000000.0000,0.021389,1,-0.055905,,,,,0
2009-01-16,sh.000027,1144.0000,1193.5800,1144.0000,1174.2700,734210000,4418000000.0000,0.027545,1,2.628941,,,,,0
2009-01-19,sh.000027,1190.2100,1214.1700,1178.6200,1188.6200,737380000,4249000000.0000,0.027664,1,1.222034,,,,,0
2009-01-20,sh.000027,1180.3500,1184.1700,1154.1000,1179.1900,428470000,2588000000.0000,0.016075,1,-0.793362,,,,,0
2009-01-21,sh.000027,1158.4600,1180.7100,1155.0000,1168.1400,399820000,2447000000.0000,0.015000,1,-0.937078,,,,,0
2009-01-22,sh.000027,1173.5700,1191.9400,1165.1300,1189.3200,408560000,2661000000.0000,0.015328,1,1.813133,,,,,0
2009-01-23,sh.000027,1190.3500,1195.2100,1173.5600,1177.8800,415150000,2725000000.0000,0.015575,1,-0.961889,,,,,0
2009-02-02,sh.000027,1192.0200,1201.4700,1181.1900,1201.0600,381900000,2520000000.0000,0.014328,1,1.967947,,,,,0
2009-02-03,sh.000027,1201.7600,1240.4100,1197.2800,1239.4900,679210000,4125000000.0000,0.025482,1,3.199668,,,,,0
2009-02-04,sh.000027,1247.8900,1267.5300,1247.1900,1265.8600,702780000,4594000000.0000,0.026366,1,2.127488,,,,,0
2009-02-05,sh.000027,1272.6200,1294.1100,1246.9700,1257.5500,951680000,6034000000.0000,0.035704,1,-0.656466,,,,,0
2009-02-06,sh.000027,1263.1900,1309.2200,1263.1900,1304.5600,790340000,4565000000.0000,0.029651,1,3.738222,,,,,0
2009-02-09,sh.000027,1332.3600,1366.5900,1331.4500,1359.7400,1229620000,8072000000.0000,0.046132,1,4.229773,,,,,0
2009-02-10,sh.000027,1355.6200,1403.5900,1338.8700,1402.9900,1166970000,8345000000.0000,0.043781,1,3.180755,,,,,0
2009-02-11,sh.000027,1381.7700,1416.5700,1366.0200,1402.6700,1250530000,9303000000.0000,0.046916,1,-0.022805,,,,,0
2009-02-12,sh.000027,1410.1500,1425.5300,1354.5800,1399.7600,1033390000,7524000000.0000,0.038770,1,-0.207464,,,,,0
2009-02-13,sh.000027,1404.4600,1454.9400,1382.1900,1453.6200,1268530000,9326000000.0000,0.047591,1,3.847801,,,,,0
2009-02-16,sh.000027,1471.6800,1485.0000,1431.3200,1482.4600,1356110000,10420000000.0000,0.050285,1,1.984010,,,,,0
2009-02-17,sh.000027,1478.1200,1478.4600,1421.3300,1421.7300,1088610000,8278000000.0000,0.040366,1,-4.096568,,,,,0
2009-02-18,sh.000027,1388.4600,1414.5400,1342.0700,1344.2300,1046120000,7270000000.0000,0.038790,1,-5.451106,,,,,0
2009-02-19,sh.000027,1355.7800,1370.0200,1329.6200,1350.5600,639550000,4411000000.0000,0.023715,1,0.470907,,,,,0
2009-02-20,sh.000027,1350.7400,1379.9200,1331.1000,1377.7300,566820000,4126000000.0000,0.021018,1,2.011752,,,,,0
2009-02-23,sh.000027,1369.7000,1413.3100,1350.8000,1405.5100,742500000,5383000000.0000,0.027532,1,2.016362,,,,,0
2009-02-24,sh.000027,1386.1400,1408.2900,1339.7400,1340.1700,949310000,6717000000.0000,0.035201,1,-4.648844,,,,,0
2009-02-25,sh.000027,1360.1700,1368.8400,1312.1900,1348.3800,678370000,4760000000.0000,0.025154,1,0.612606,,,,,0
2009-02-26,sh.000027,1355.4800,1368.4900,1266.4700,1281.8100,675050000,4714000000.0000,0.025031,1,-4.937031,,,,,0
2009-02-27,sh.000027,1258.9100,1265.3000,1207.0900,1222.2400,641000000,4064000000.0000,0.023768,1,-4.647340,,,,,0
2009-03-02,sh.000027,1200.3400,1232.0900,1196.3300,1222.9300,437950000,2672000000.0000,0.016239,1,0.056459,,,,,0
2009-03-03,sh.000027,1194.4400,1215.2700,1182.7900,1202.3600,424690000,2629000000.0000,0.015748,1,-1.682032,,,,,0
2009-03-04,sh.000027,1205.9300,1282.3200,1205.9300,1276.3200,696640000,4503000000.0000,0.025831,1,6.151233,,,,,0
2009-03-05,sh.000027,1294.0500,1300.4900,1259.5600,1294.5100,883560000,5910000000.0000,0.032762,1,1.425196,,,,,0
2009-03-06,sh.000027,1268.9800,1299.9200,1261.5700,1285.2800,616770000,4060000000.0000,0.022870,1,-0.713010,,,,,0
2009-03-09,sh.000027,1295.4100,1305.7200,1239.5200,1240.3300,615490000,3973000000.0000,0.022822,1,-3.497298,,,,,0
2009-03-10,sh.000027,1230.0300,1292.5200,1226.5700,1291.4000,527950000,3616000000.0000,0.019576,1,4.117458,,,,,0
2009-03-11,sh.000027,1321.0300,1323.8200,1268.5700,1273.0400,637960000,4673000000.0000,0.023656,1,-1.421712,,,,,0
2009-03-12,sh.000027,1264.6600,1274.2200,1238.1900,1270.5700,454390000,3003000000.0000,0.016849,1,-0.194031,,,,,0
2009-03-13,sh.000027,1278.1900,1289.4900,1258.5400,1266.1600,395050000,2816000000.0000,0.014648,1,-0.347081,,,,,0
2009-03-16,sh.000027,1264.6600,1271.6600,1244.1700,1269.8800,298410000,1981000000.0000,0.011065,1,0.293799,,,,,0
2009-03-17,sh.000027,1271.5000,1310.3100,1256.2200,1306.6100,594250000,4244000000.0000,0.022035,1,2.892398,,,,,0
2009-03-18,sh.000027,1312.2500,1337.2400,1306.9900,1319.4100,709870000,5200000000.0000,0.026322,1,0.979638,,,,,0
2009-03-19,sh.000027,1322.6200,1367.6000,1319.6900,1366.8100,858120000,6081000000.0000,0.031819,1,3.592516,,,,,0
2009-03-20,sh.000027,1368.7500,1369.8300,1339.6300,1352.5400,800280000,5534000000.0000,0.029674,1,-1.044038,,,,,0
2009-03-23,sh.000027,1355.9400,1398.0500,1352.0900,1394.4200,944430000,6700000000.0000,0.034582,1,3.096397,,,,,0
2009-03-24,sh.000027,1413.0300,1416.9400,1393.2000,1409.7500,915030000,6429000000.0000,0.033505,1,1.099379,,,,,0
2009-03-25,sh.000027,1397.6400,1408.4100,1367.6400,1368.8800,861090000,5996000000.0000,0.031530,1,-2.899095,,,,,0
2009-03-26,sh.000027,1392.3800,1456.0200,1392.3800,1455.5100,1652550000,11104000000.0000,0.060511,1,6.328531,,,,,0
2009-03-27,sh.000027,1485.0000,1503.4000,1472.8200,1489.5000,1844030000,12629000000.0000,0.067522,1,2.335263,,,,,0
2009-03-30,sh.000027,1490.4700,1517.0900,1475.4800,1494.7900,1110300000,7964000000.0000,0.040656,1,0.355155,,,,,0
2009-03-31,sh.000027,1463.7900,1497.5600,1450.8000,1496.6400,933630000,6855000000.0000,0.034186,1,0.123762,,,,,0
