date,code,open,high,low,close,volume,amount,turn,tradestatus,pctChg,peTTM,psTTM,pcfNcfTTM,pbMRQ,isST
2023-02-01,sh.000025,1711.3832,1725.4358,1701.7209,1724.3475,2337797500,14803915335.0000,0.808808,1,0.810808,0.000000,0.000000,0.000000,0.000000,0
2023-02-02,sh.000025,1723.1617,1731.9277,1719.5821,1725.5214,2179507300,14140809854.0000,0.754023,1,0.068078,0.000000,0.000000,0.000000,0.000000,0
2023-02-03,sh.000025,1719.7018,1719.7018,1701.8284,1715.7541,1997039300,12600237495.0000,0.690896,1,-0.566049,0.000000,0.000000,0.000000,0.000000,0
2023-02-06,sh.000025,1704.0762,1721.5114,1700.2083,1709.0320,1869933800,11997388243.0000,0.646923,1,-0.391787,0.000000,0.000000,0.000000,0.000000,0
2023-02-07,sh.000025,1710.2743,1726.0346,1705.6846,1723.6027,1740905300,11605169400.0000,0.602284,1,0.852570,0.000000,0.000000,0.000000,0.000000,0
2023-02-08,sh.000025,1721.2788,1723.2897,1700.8077,1702.6416,1801068100,10935937997.0000,0.623098,1,-1.216121,0.000000,0.000000,0.000000,0.000000,0
2023-02-09,sh.000025,1699.0608,1715.8987,1698.6892,1711.6174,1546366400,9788837278.0000,0.534981,1,0.527169,0.000000,0.000000,0.000000,0.000000,0
2023-02-10,sh.000025,1709.0622,1720.3283,1704.4035,1715.4433,1620211800,10306397025.0000,0.560529,1,0.223525,0.000000,0.000000,0.000000,0.000000,0
2023-02-13,sh.000025,1713.4132,1725.5844,1708.4045,1723.7113,2202959600,13712827678.0000,0.762136,1,0.481975,0.000000,0.000000,0.000000,0.000000,0
2023-02-14,sh.000025,1724.7495,1730.9431,1715.7164,1723.4543,1427884700,9280304773.0000,0.493991,1,-0.014910,0.000000,0.000000,0.000000,0.000000,0
2023-02-15,sh.000025,1723.5715,1731.3642,1714.8334,1719.8798,1924303500,11879072750.0000,0.665732,1,-0.207403,0.000000,0.000000,0.000000,0.000000,0
2023-02-16,sh.000025,1719.2245,1766.5910,1719.2245,1732.6498,3519103800,21375172223.0000,1.217470,1,0.742494,0.000000,0.000000,0.000000,0.000000,0
2023-02-17,sh.000025,1730.9538,1735.0719,1701.3507,1701.5788,2129540700,12977688752.0000,0.000000,1,-1.793265,0.000000,0.000000,0.000000,0.000000,0
2023-02-20,sh.000025,1709.1141,1772.2946,1707.4786,1770.8427,3657953100,22659128863.0000,1.265506,1,4.070567,0.000000,0.000000,0.000000,0.000000,0
2023-02-21,sh.000025,1770.6004,1786.4668,1759.1186,1786.4668,2941985100,18630399060.0000,1.017810,1,0.882297,0.000000,0.000000,0.000000,0.000000,0
2023-02-22,sh.000025,1773.8998,1777.2379,1759.3800,1762.1915,2461519700,15201264360.0000,0.851588,1,-1.358844,0.000000,0.000000,0.000000,0.000000,0
2023-02-23,sh.000025,1758.3446,1760.5646,1740.7150,1746.5778,2088668200,13231414827.0000,0.722596,1,-0.886039,0.000000,0.000000,0.000000,0.000000,0
2023-02-24,sh.000025,1743.9758,1746.2400,1729.5492,1738.4830,1796890800,11237966839.0000,0.621653,1,-0.463466,0.000000,0.000000,0.000000,0.000000,0
2023-02-27,sh.000025,1731.9852,1741.6565,1726.8263,1730.4051,1592229900,10413254942.0000,0.550848,1,-0.464652,0.000000,0.000000,0.000000,0.000000,0
2023-02-28,sh.000025,1743.5040,1765.6069,1733.5710,1763.1467,2819127400,18057876377.0000,0.975306,1,1.892135,0.000000,0.000000,0.000000,0.000000,0
2023-03-01,sh.000025,1759.5302,1826.3260,1757.6335,1822.7725,4868528100,31720638216.0000,1.684317,1,3.381783,0.000000,0.000000,0.000000,0.000000,0
2023-03-02,sh.000025,1817.8876,1858.6940,1814.0895,1846.6699,4871238100,31633684219.0000,1.680409,1,1.311047,0.000000,0.000000,0.000000,0.000000,0
2023-03-03,sh.000025,1841.7125,1896.2490,1837.6696,1888.7080,5355248800,35083803140.0000,1.847376,1,2.276427,0.000000,0.000000,0.000000,0.000000,0
2023-03-06,sh.000025,1899.3398,1912.3683,1875.0919,1883.6267,4246146800,29686611643.0000,1.464774,1,-0.269036,0.000000,0.000000,0.000000,0.000000,0
2023-03-07,sh.000025,1881.2771,1921.9519,1860.7191,1864.3364,4847350500,33374632364.0000,1.670135,1,-1.024104,0.000000,0.000000,0.000000,0.000000,0
