date,code,open,high,low,close,volume,amount,turn,tradestatus,pctChg,peTTM,psTTM,pcfNcfTTM,pbMRQ,isST
2004-01-02,sh.000016,996.9960,1021.5680,993.8920,1011.3470,806465200,5742758967.0000,0.025592,1,0.000000,0.000000,0.000000,0.000000,0.000000,0
2004-01-05,sh.000016,1008.2790,1060.8980,1008.2790,1060.8010,1446818000,10706463941.0000,0.045913,1,4.889918,0.000000,0.000000,0.000000,0.000000,0
2004-01-06,sh.000016,1059.1410,1086.6940,1059.0950,1075.6560,1699133400,12416997345.0000,0.053920,1,1.400355,0.000000,0.000000,0.000000,0.000000,0
2004-01-07,sh.000016,1075.5620,1095.8410,1070.9800,1086.3030,1372941900,10352534788.0000,0.043568,1,0.989812,0.000000,0.000000,0.000000,0.000000,0
2004-01-08,sh.000016,1087.6800,1108.2910,1082.5090,1102.6620,1078042700,8188926758.0000,0.034210,1,1.505934,0.000000,0.000000,0.000000,0.000000,0
2004-01-09,sh.000016,1105.7700,1115.4610,1079.0720,1081.7850,1346744200,10548445392.0000,0.042737,1,-1.893323,0.000000,0.000000,0.000000,0.000000,0
2004-01-12,sh.000016,1081.8070,1117.5050,1079.7730,1116.7990,1023394300,8376568721.0000,0.032476,1,3.236680,0.000000,0.000000,0.000000,0.000000,0
2004-01-13,sh.000016,1120.1490,1123.6560,1089.6330,1102.3410,983718900,7989281144.0000,0.031136,1,-1.294594,0.000000,0.000000,0.000000,0.000000,0
2004-01-14,sh.000016,1101.4450,1101.6660,1076.8690,1079.7200,712049900,5343577668.0000,0.022537,1,-2.052085,0.000000,0.000000,0.000000,0.000000,0
2004-01-15,sh.000016,1078.5330,1088.6700,1070.7270,1073.9770,617920700,4755875010.0000,0.019558,1,-0.531890,0.000000,0.000000,0.000000,0.000000,0
2004-01-16,sh.000016,1076.6360,1087.8170,1067.8470,1083.6520,717416700,5520318130.0000,0.022707,1,0.900850,0.000000,0.000000,0.000000,0.000000,0
2004-01-29,sh.000016,1086.6570,1101.0270,1084.4550,1100.6040,579123000,4529581998.0000,0.018330,1,1.564342,0.000000,0.000000,0.000000,0.000000,0
2004-01-30,sh.000016,1102.1700,1103.6990,1066.4450,1067.5530,776111800,5943973870.0000,0.024565,1,-3.002990,0.000000,0.000000,0.000000,0.000000,0
2004-02-02,sh.000016,1107.4900,1116.3140,1069.9670,1091.7290,1543292200,11668205473.0000,0.048847,1,2.264621,0.000000,0.000000,0.000000,0.000000,0
2004-02-03,sh.000016,1091.8650,1103.2440,1084.3910,1102.9540,841110700,6827915398.0000,0.026622,1,1.028183,0.000000,0.000000,0.000000,0.000000,0
2004-02-04,sh.000016,1104.7400,1130.1390,1104.7400,1128.4430,1053499000,8915089429.0000,0.033344,1,2.310977,0.000000,0.000000,0.000000,0.000000,0
2004-02-05,sh.000016,1135.6160,1136.4230,1118.1680,1127.8970,977431400,8521830200.0000,0.030937,1,-0.048387,0.000000,0.000000,0.000000,0.000000,0
2004-02-06,sh.000016,1125.4880,1139.0880,1108.9090,1122.0840,1114033700,9086959709.0000,0.035260,1,-0.515383,0.000000,0.000000,0.000000,0.000000,0
2004-02-09,sh.000016,1122.2850,1134.9100,1122.2750,1134.6110,859830500,7038850173.0000,0.027215,1,1.116403,0.000000,0.000000,0.000000,0.000000,0
2004-02-10,sh.000016,1137.7170,1141.9940,1116.9290,1120.9610,866278000,7084279413.0000,0.027419,1,-1.203047,0.000000,0.000000,0.000000,0.000000,0
